full_address,latitude,longitude
"Plantsoen 73 , 7681XM, VROOMSHOOP, Overijssel, Netherlands",52.4560049,6.5587424
"Plantsoen 73 , 7681XM, VROOMSHOOP, Overijssel, Netherlands",52.4560049,6.5587424
"Plantsoen 73 , 7681XM, VROOMSHOOP, Overijssel, Netherlands",52.4560049,6.5587424
"Ericaweg 2 , 8072PV, NUNSPEET, Gelderland, Netherlands",52.3703482,5.7896117
"Ericaweg 2 , 8072PV, NUNSPEET, Gelderland, Netherlands",52.3703482,5.7896117
"Ericaweg 2 , 8072PV, NUNSPEET, Gelderland, Netherlands",52.3703482,5.7896117
"Koterhoek 29 , 8332CW, STEENWIJK, Overijssel, Netherlands",52.7915478,6.1340014
"Koterhoek 29 , 8332CW, STEENWIJK, Overijssel, Netherlands",52.7915478,6.1340014
"Het Hooiveld 9 , 8302AE, EMMELOORD, Flevoland, Netherlands",52.7276225,5.7661831
"Het Hooiveld 9 , 8302AE, EMMELOORD, Flevoland, Netherlands",52.7276225,5.7661831
"Grote Poot 21 , 7411KE, DEVENTER, Overijssel, Netherlands",52.25210020000001,6.1568254
"Grote Poot 21 , 7411KE, DEVENTER, Overijssel, Netherlands",52.25210020000001,6.1568254
"Riviervismarkt 2 , 2513AM, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.0768269,4.3075095
"Riviervismarkt 2 , 2513AM, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.0768269,4.3075095
"Vogelsanglaan 1 , 3571ZM, UTRECHT, Utrecht, Netherlands",52.1035044,5.1329535
"Vogelsanglaan 1 , 3571ZM, UTRECHT, Utrecht, Netherlands",52.1035044,5.1329535
"Vastertlanden 142 , 7542LE, ENSCHEDE, Overijssel, Netherlands",52.1948448,6.9029397
"Vastertlanden 142 , 7542LE, ENSCHEDE, Overijssel, Netherlands",52.1948448,6.9029397
"Rondweg 1 , 8262GK, KAMPEN, Overijssel, Netherlands",52.5583182,5.907873899999999
"Rondweg 1 , 8262GK, KAMPEN, Overijssel, Netherlands",52.5583182,5.907873899999999
"Gerard Doustraat 13 , 7944HD, MEPPEL, Drenthe, Netherlands",52.68906339999999,6.1825777
"Gerard Doustraat 13 , 7944HD, MEPPEL, Drenthe, Netherlands",52.68906339999999,6.1825777
"Westeinde 33 , 3844DD, HARDERWIJK, Gelderland, Netherlands",52.3396964,5.6193668
"Westeinde 33 , 3844DD, HARDERWIJK, Gelderland, Netherlands",52.3396964,5.6193668
"Westeinde 33 -37, 3844DD, HARDERWIJK, Gelderland, Netherlands",52.3396964,5.6193668
"Westeinde 33 -37, 3844DD, HARDERWIJK, Gelderland, Netherlands",52.3396964,5.6193668
"Westeinde 31 , 3844DD, HARDERWIJK, Gelderland, Netherlands",52.3401611,5.6182436
"Boerhaavestraat 50 , 7316JD, APELDOORN, Gelderland, Netherlands",52.2297989,5.9691943
"Boerhaavestraat 50 , 7316JD, APELDOORN, Gelderland, Netherlands",52.2297989,5.9691943
"Baander 23 , 7811HH, EMMEN, Drenthe, Netherlands",52.7814316,6.895855699999999
"Baander 23 , 7811HH, EMMEN, Drenthe, Netherlands",52.7814316,6.895855699999999
"Wilaarderburen 1 , 8924JK, LEEUWARDEN, Friesland, Netherlands",53.2035184,5.8340798
"Wilaarderburen 1 , 8924JK, LEEUWARDEN, Friesland, Netherlands",53.2035184,5.8340798
"Hereweg 99 , 9721AA, GRONINGEN, Groningen, Netherlands",53.203242,6.5740051
"Hereweg 99 , 9721AA, GRONINGEN, Groningen, Netherlands",53.203242,6.5740051
"1e Ebbingestraat 11 , 8261XC, KAMPEN, Overijssel, Netherlands",52.5521697,5.9202601
"1e Ebbingestraat 11 , 8261XC, KAMPEN, Overijssel, Netherlands",52.5521697,5.9202601
"Assendorperdijk 31 , 8012EG, ZWOLLE, Overijssel, Netherlands",52.506087,6.1057957
"Assendorperdijk 31 , 8012EG, ZWOLLE, Overijssel, Netherlands",52.506087,6.1057957
"Assendorperdijk 31 , 8012EG, ZWOLLE, Overijssel, Netherlands",52.506087,6.1057957
"Assendorperdijk 31 , 8012EG, ZWOLLE, Overijssel, Netherlands",52.506087,6.1057957
"Voorslag 11 , 8325XH, VOLLENHOVE, Overijssel, Netherlands",52.6793245,5.9460482
"Voorslag 11 , 8325XH, VOLLENHOVE, Overijssel, Netherlands",52.6793245,5.9460482
"Voorslag 11 , 8325XH, VOLLENHOVE, Overijssel, Netherlands",52.6793245,5.9460482
"Voorslag 11 , 8325XH, VOLLENHOVE, Overijssel, Netherlands",52.6793245,5.9460482
"Wheeme 8 , 8325AE, VOLLENHOVE, Overijssel, Netherlands",52.6791028,5.946473999999999
"Zerboltstraat 2 -1, 8022RX, ZWOLLE, Overijssel, Netherlands",52.5209059,6.1074774
"Ossenkamp 8 , 8024AE, ZWOLLE, Overijssel, Netherlands",52.5207484,6.121801100000001
"Raadhuisplein 4 , 3851NT, ERMELO, Gelderland, Netherlands",52.3006579,5.6175485
"F.A. Molijnlaan 166 , 8071AK, NUNSPEET, Gelderland, Netherlands",52.3809063,5.790002299999999
"F.A. Molijnlaan 186 , 8071AK, NUNSPEET, Gelderland, Netherlands",52.3830782,5.7897414
"Sparrenlaan 49 , 3862HB, NIJKERK, Gelderland, Netherlands",52.2200324,5.4960211
"Jac Catsstraat 74 , 3881XR, PUTTEN, Gelderland, Netherlands",52.25320139999999,5.6117227
"Ossenkamp 5 , 8024AG, ZWOLLE, Overijssel, Netherlands",52.524215,6.1218925
"dr.A.C.van Raaltestraat 23 , 7731GP, OMMEN, Overijssel, Netherlands",52.5208287,6.426215
"Markt 1 , 7701GV, DEDEMSVAART, Overijssel, Netherlands",52.5999895,6.4562349
"Gelijkheid 3 , 8014XC, ZWOLLE, Overijssel, Netherlands",52.4826908,6.1126954
"Gelijkheid 3 , 8014XC, ZWOLLE, Overijssel, Netherlands",52.4826908,6.1126954
"Schuurmanstraat 1 , 8011KC, ZWOLLE, Overijssel, Netherlands",52.5117369,6.100504099999999
"Strangeweg 25 , 7731GV, OMMEN, Overijssel, Netherlands",52.52589829999999,6.432987900000001
"Strangeweg 25 , 7731GV, OMMEN, Overijssel, Netherlands",52.52589829999999,6.432987900000001
"Stakenbergweg 8 , 8075RA, ELSPEET, Gelderland, Netherlands",52.2968738,5.7821943
"Van Reeuwijkstraat 1 , 7731EH, OMMEN, Overijssel, Netherlands",52.5272678,6.420828999999999
"Balkerweg 2 , 7731RZ, OMMEN, Overijssel, Netherlands",52.5284088,6.4203421
"Mecklenburglaan 3 , 3843BN, HARDERWIJK, Gelderland, Netherlands",52.3352397,5.6253934
"Agripark-Oost 2 , 8251KH, DRONTEN, Flevoland, Netherlands",52.52741,5.700355
"De Arend 4 , 8251GR, DRONTEN, Flevoland, Netherlands",52.53283949999999,5.7241478
"Het Ravelijn 1 , 8233BR, LELYSTAD, Flevoland, Netherlands",52.50472749999999,5.474179500000001
"Rieteweg 12 , 8041AK, ZWOLLE, Overijssel, Netherlands",52.5153426,6.0747091
"Westeinde 33 , 3844DD, HARDERWIJK, Gelderland, Netherlands",52.3396964,5.6193668
"Westeinde 100 , 3844DR, HARDERWIJK, Gelderland, Netherlands",52.3396303,5.617252199999999
"Ruigedoornstraat 108 , 7721BR, DALFSEN, Overijssel, Netherlands",52.5105972,6.253608499999999
"Parkweg 4 a, 3842AD, HARDERWIJK, Gelderland, Netherlands",52.3424589,5.6270378
"De Sypel 2 , 3842AE, HARDERWIJK, Gelderland, Netherlands",52.3416149,5.624164299999999
"Flevoweg 68 , 8265PL, KAMPEN, Overijssel, Netherlands",52.5548231,5.8878062
"Bouwstraat 23 , 7731CP, OMMEN, Overijssel, Netherlands",52.520078,6.424244
"Boterweg 5 , 8334NS, TUK, Overijssel, Netherlands",52.7931571,6.0976344
"Hanzeplein 11 , 8017JD, ZWOLLE, Overijssel, Netherlands",52.5032046,6.083680900000001
"Lubeckplein 68 , 8017JS, ZWOLLE, Overijssel, Netherlands",52.5032226,6.088864399999999
"Stadionplein 12 , 8025CP, ZWOLLE, Overijssel, Netherlands",52.5173458,6.1217688
"Florens Radewijnsstraat 6 , 8101BW, RAALTE, Overijssel, Netherlands",52.3916991,6.2664609
"Koningin Wilhelminastr 93 , 8019AL, ZWOLLE, Overijssel, Netherlands",52.5107319,6.076454099999999
"Hogeland 10 , 8024AZ, ZWOLLE, Overijssel, Netherlands",52.5216532,6.122941399999999
"Kruidenlaan 1 , 8082CA, ELBURG, Gelderland, Netherlands",52.4476977,5.8665315
"Blaloweg 1 , 8041AH, ZWOLLE, Overijssel, Netherlands",52.516811,6.080319299999999
"Campus 5 , 8017CB, ZWOLLE, Overijssel, Netherlands",52.4981836,6.081025599999999
"Rondweg 2 , 8064PA, ZWARTSLUIS, Overijssel, Netherlands",52.6393656,6.068460399999999
"Linderflier 24 , 7681ZM, VROOMSHOOP, Overijssel, Netherlands",52.45734950000001,6.5639294
"Marsweg 3 , 8013PD, ZWOLLE, Overijssel, Netherlands",52.5029291,6.120761099999999
"Coldenhovenseweg 13 , 6961EA, EERBEEK, Gelderland, Netherlands",52.1038773,6.0658966
"Stadsbrink 427 , 6707AE, WAGENINGEN, Gelderland, Netherlands",51.9700861,5.6684259
"Agro Business Park 10 , 6708PW, WAGENINGEN, Gelderland, Netherlands",51.9775399,5.647037999999999
"Horapark 6 , 6717LZ, EDE, Gelderland, Netherlands",52.0207,5.6764641
"Grote Haag 23 , 3811HH, AMERSFOORT, Utrecht, Netherlands",52.15269379999999,5.3876182
"Louwesweg 6 , 1066EC, AMSTERDAM, Noord-Holland, Netherlands",52.347947,4.825606
"Museumpark 40 , 3015CX, ROTTERDAM, Zuid-Holland, Netherlands",51.9134313,4.4684668
"Vaartweg 125 , 1217SN, HILVERSUM, Noord-Holland, Netherlands",52.2226751,5.1586677
"Vaartweg 125 , 1217SN, HILVERSUM, Noord-Holland, Netherlands",52.2226751,5.1586677
"Arena 301 , 1213NW, HILVERSUM, Noord-Holland, Netherlands",52.2154083,5.1880956
"Vaartweg 125 , 1217SN, HILVERSUM, Noord-Holland, Netherlands",52.2226751,5.1586677
"Vaartweg 125 , 1217SN, HILVERSUM, Noord-Holland, Netherlands",52.2226751,5.1586677
"Rembrandtlaan 30 , 1213BH, HILVERSUM, Noord-Holland, Netherlands",52.21725619999999,5.1772827
"Rembrandtlaan 30 , 1213BH, HILVERSUM, Noord-Holland, Netherlands",52.21725619999999,5.1772827
"Vaartweg 54 , 1217SV, HILVERSUM, Noord-Holland, Netherlands",52.2231472,5.1642559
"Vondellaan 30 , 3521GH, UTRECHT, Utrecht, Netherlands",52.0786116,5.1201248
"Arena 301 , 1213NW, HILVERSUM, Noord-Holland, Netherlands",52.2154083,5.1880956
"Brugstraat 35 , 4701LB, ROOSENDAAL, Noord-Brabant, Netherlands",51.5377282,4.4616464
"Brugstraat 35 , 4701LB, ROOSENDAAL, Noord-Brabant, Netherlands",51.5377282,4.4616464
"Ariensplein 2 , 7511JX, ENSCHEDE, Overijssel, Netherlands",52.2197117,6.887622599999999
"Gezellenlaan 14 , 7005AZ, DOETINCHEM, Gelderland, Netherlands",51.9533913,6.302245699999999
"Hoeflingweg 9 , 7241CJ, LOCHEM, Gelderland, Netherlands",52.1644994,6.403739799999999
"Gezellenlaan 16 , 7005AZ, DOETINCHEM, Gelderland, Netherlands",51.9526842,6.3029259
"Gezellenlaan 16 , 7005AZ, DOETINCHEM, Gelderland, Netherlands",51.9526842,6.3029259
"Haitsma Mulierweg 36 , 7101CB, WINTERSWIJK, Gelderland, Netherlands",51.9760046,6.7128871
"Wilhelminalaan 1 , 7204AB, ZUTPHEN, Gelderland, Netherlands",52.1434289,6.2053081
"Westeinde 94 , 2211XS, NOORDWIJKERHOUT, Zuid-Holland, Netherlands",52.244416,4.4559979
"Annevillelaan 101 , 4851CB, ULVENHOUT, Noord-Brabant, Netherlands",51.54371159999999,4.8202826
"Liesbosstraat 34 , 4813BE, BREDA, Noord-Brabant, Netherlands",51.5774726,4.7363715
"Plantsoen 73 , 7681XM, VROOMSHOOP, Overijssel, Netherlands",52.4560049,6.5587424
"Plantsoen 73 , 7681XM, VROOMSHOOP, Overijssel, Netherlands",52.4560049,6.5587424
"Plantsoen 73 , 7681XM, VROOMSHOOP, Overijssel, Netherlands",52.4560049,6.5587424
"Enschedesestraat 30 , 7481CR, HAAKSBERGEN, Overijssel, Netherlands",52.156025,6.7469272
"Waterstraat 33 , 7201HM, ZUTPHEN, Gelderland, Netherlands",52.1407404,6.1927467
"Nachtegaallaan 9 , 3722AA, BILTHOVEN, Utrecht, Netherlands",52.127215,5.205189499999999
"Ierlandlaan 6 , 2713HL, ZOETERMEER, Zuid-Holland, Netherlands",52.0594858,4.4826388
"Johan Wagenaarstraat 6 , 1443LS, PURMEREND, Noord-Holland, Netherlands",52.5054828,4.9671044
"Startbaan 10 , 1185XR, AMSTELVEEN, Noord-Holland, Netherlands",52.28674359999999,4.850355899999999
"Frederiksplein 1 , 1017XK, AMSTERDAM, Noord-Holland, Netherlands",52.3612622,4.8999587
"Benoordenhoutseweg 21 , 2596BA, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.0886325,4.3215094
"Postbus 78022 , 1070LP, AMSTERDAM, Noord-Holland, Netherlands",52.3675734,4.9041389
"Straatweg 25 , 3621BG, BREUKELEN, Utrecht, Netherlands",52.163163,5.0090726
"Straatweg 25 , 3621BG, BREUKELEN, Utrecht, Netherlands",52.163163,5.0090726
"Straatweg 25 , 3621BG, BREUKELEN, Utrecht, Netherlands",52.163163,5.0090726
"Straatweg 25 , 3621BG, BREUKELEN, Utrecht, Netherlands",52.163163,5.0090726
"De Drieslag 1 , 8251JZ, DRONTEN, Flevoland, Netherlands",52.5288818,5.6984771
"De Drieslag 4 , 8251JZ, DRONTEN, Flevoland, Netherlands",52.5284513,5.6958138
"Zandlaan 27 , 6717LN, EDE, Gelderland, Netherlands",52.0186048,5.667609199999999
"Koningsweg 35 , 6816TG, ARNHEM, Gelderland, Netherlands",52.03541509999999,5.9071995
"Hereweg 101 , 9721AA, GRONINGEN, Groningen, Netherlands",53.2030293,6.574682399999999
"Hereweg 101 , 9721AA, GRONINGEN, Groningen, Netherlands",53.2030293,6.574682399999999
"Anne de Vriesstraat 70 , 9402NT, ASSEN, Drenthe, Netherlands",52.9998122,6.569585999999999
"Hereweg 99 , 9721AA, GRONINGEN, Groningen, Netherlands",53.203242,6.5740051
"Hereweg 99 , 9721AA, GRONINGEN, Groningen, Netherlands",53.203242,6.5740051
"Noordbargerstraat 75 , 7812AA, EMMEN, Drenthe, Netherlands",52.77451,6.8856303
"Noordbargerstraat 75 , 7812AA, EMMEN, Drenthe, Netherlands",52.77451,6.8856303
"Huizingsbrinkweg 9 , 7812BK, EMMEN, Drenthe, Netherlands",52.7724986,6.887332199999999
"Majoor van Swietenlaan 15 , 8382CE, FREDERIKSOORD, Drenthe, Netherlands",52.8426693,6.1856575
"Het Vledder 16 , 7941KK, MEPPEL, Drenthe, Netherlands",52.6963293,6.1977367
"Werkhorst 56 , 7944AV, MEPPEL, Drenthe, Netherlands",52.6818476,6.1910357
"Werkhorst 56 , 7944AV, MEPPEL, Drenthe, Netherlands",52.6818476,6.1910357
"Burg. J.G. Legroweg 33 , 9761TA, EELDE, Drenthe, Netherlands",53.1397822,6.5696176
"Burg. J.G. Legroweg 33 , 9761TA, EELDE, Drenthe, Netherlands",53.1397822,6.5696176
"Vredeveldseweg 55 , 9404CC, ASSEN, Drenthe, Netherlands",52.9891193,6.582190499999999
"Vredeveldseweg 55 , 9404CC, ASSEN, Drenthe, Netherlands",52.9891193,6.582190499999999
"P.C. Hooftlaan 1 , 9673GS, WINSCHOTEN, Groningen, Netherlands",53.138025,7.0396019
"Pompmolenlaan 7 , 3447GK, WOERDEN, Utrecht, Netherlands",52.07578239999999,4.8953942
"Randhoeve 2 , 3992XH, HOUTEN, Utrecht, Netherlands",52.03933560000001,5.1619812
"De Molen 94 , 3995AX, HOUTEN, Utrecht, Netherlands",52.0324561,5.1697953
"De Molen 94 , 3995AX, HOUTEN, Utrecht, Netherlands",52.0324561,5.1697953
"Chico Mendesring 825 , 3315WX, DORDRECHT, Zuid-Holland, Netherlands",51.8049499,4.7057905
"Groenezoom 398 , 3315LA, DORDRECHT, Zuid-Holland, Netherlands",51.80504939999999,4.704335500000001
"Groenezoom 398 , 3315LA, DORDRECHT, Zuid-Holland, Netherlands",51.80504939999999,4.704335500000001
"Huis te Landelaan 2 , 2283SG, RIJSWIJK ZH, Zuid-Holland, Netherlands",52.0463601,4.3145125
"Huis te Landelaan 2 , 2283SG, RIJSWIJK ZH, Zuid-Holland, Netherlands",52.0463601,4.3145125
"  , , , , Netherlands",52.132633,5.291265999999999
"Randhoeve 2 , 3992XH, HOUTEN, Utrecht, Netherlands",52.03933560000001,5.1619812
"Randhoeve 2 , 3992XH, HOUTEN, Utrecht, Netherlands",52.03933560000001,5.1619812
"  , , , , Netherlands",52.132633,5.291265999999999
"Linnaeuslaan 2 , 1431JV, AALSMEER, Noord-Holland, Netherlands",52.2618447,4.7655924
"Linnaeuslaan 2 , 1431JV, AALSMEER, Noord-Holland, Netherlands",52.2618447,4.7655924
"Merwedekanaal 8 , 4206BC, GORINCHEM, Zuid-Holland, Netherlands",51.8371887,4.975887999999999
"IJsbaan 455 , 4206VJ, GORINCHEM, Zuid-Holland, Netherlands",51.8452226,4.9845444
"W. de Vries Robbeweg 27 , 4206AK, GORINCHEM, Zuid-Holland, Netherlands",51.8368802,4.976592699999999
"Mollenburgseweg 82 , 4205NB, GORINCHEM, Zuid-Holland, Netherlands",51.8482894,4.967302
"Zijde 105 , 2771EV, BOSKOOP, Zuid-Holland, Netherlands",52.0760303,4.6456694
"Laan van Verhof 1 , 2231BZ, RIJNSBURG, Zuid-Holland, Netherlands",52.1879548,4.455577799999999
"Laan van Verhof 1 , 2231BZ, RIJNSBURG, Zuid-Holland, Netherlands",52.1879548,4.455577799999999
"Bosdreef 111 , 3062CA, ROTTERDAM, Zuid-Holland, Netherlands",51.93810209999999,4.5005489
"Laanslootseweg 1 , 3028HT, ROTTERDAM, Zuid-Holland, Netherlands",51.9179177,4.4272719
"Laanslootseweg 1 , 3028HT, ROTTERDAM, Zuid-Holland, Netherlands",51.9179177,4.4272719
"Archimedesplantsoen 87 , 1098JZ, AMSTERDAM, Noord-Holland, Netherlands",52.3533343,4.9452026
"De Boelelaan 1109 , 1081HV, AMSTERDAM, Noord-Holland, Netherlands",52.3345058,4.864919899999999
"Jan van Zutphenstraat 60 , 1069RS, AMSTERDAM, Noord-Holland, Netherlands",52.3496263,4.7955154
"Rotterdamseweg 141 , 2628AL, DELFT, Zuid-Holland, Netherlands",52.0001952,4.3689374
"Ronsseweg 555 , 2803ZK, GOUDA, Zuid-Holland, Netherlands",52.01931279999999,4.7034502
"Ronsseweg 555 , 2803ZK, GOUDA, Zuid-Holland, Netherlands",52.01931279999999,4.7034502
"Burg Roozeveld vd Venln 7 , 4191PL, GELDERMALSEN, Gelderland, Netherlands",51.8785563,5.271103699999999
"Energieweg 19 , 6541CW, NIJMEGEN, Gelderland, Netherlands",51.8463528,5.8289576
"Larensteinselaan 26 b, 6882CT, VELP GLD, Gelderland, Netherlands",51.9932035,5.9602129
"Vlijmenseweg 1 a, 5223GW, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6861228,5.2833861
"Scheepsboulevard 1 , 5705KZ, HELMOND, Noord-Brabant, Netherlands",51.4699886,5.6616719
"Loudonstraat 2 , 5018GE, TILBURG, Noord-Brabant, Netherlands",51.5597941,5.1055133
"Schouwrooij 2 , 5281RE, BOXTEL, Noord-Brabant, Netherlands",51.5850795,5.3093281
"Geusseltweg 45 c, 6225XS, MAASTRICHT, Limburg, Netherlands",50.8578608,5.717358099999999
"Johan de Wittlaan 13 , 3445AG, WOERDEN, Utrecht, Netherlands",52.087596,4.894808299999999
"Wassenaarseweg 16 , 2596CH, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.09066379999999,4.3133965
"Van Der Muydenstraat 19 , 5652NE, EINDHOVEN, Noord-Brabant, Netherlands",51.4433928,5.4393284
"Prof Cobbenhagenlaan 125 , 5037DB, TILBURG, Noord-Brabant, Netherlands",51.56192619999999,5.0513807
"Dam 31 , 4331GE, MIDDELBURG, Zeeland, Netherlands",51.5009478,3.6179193
"Edisonweg 4 , 4382NW, VLISSINGEN, Zeeland, Netherlands",51.4497716,3.5892298
"Campus 2 -4, 8017CA, ZWOLLE, Overijssel, Netherlands",52.4998414,6.0805269
"Campus 2 -4, 8017CA, ZWOLLE, Overijssel, Netherlands",52.4998414,6.0805269
"Campus 2 -6, 8017CA, ZWOLLE, Overijssel, Netherlands",52.4998414,6.0805269
"Campus 2 -6, 8017CA, ZWOLLE, Overijssel, Netherlands",52.4998414,6.0805269
"Campus 2 -6, 8017CA, ZWOLLE, Overijssel, Netherlands",52.4998414,6.0805269
"Beemd 10 , 4816HB, BREDA, Noord-Brabant, Netherlands",51.60114979999999,4.797168999999999
"Beemd 10 , 4816HB, BREDA, Noord-Brabant, Netherlands",51.60114979999999,4.797168999999999
"Fred. Roeskestraat 96 , 1076ED, AMSTERDAM, Noord-Holland, Netherlands",52.3413107,4.8598037
"Fred. Roeskestraat 96 , 1076ED, AMSTERDAM, Noord-Holland, Netherlands",52.3413107,4.8598037
"Roessinghsbleekweg 155 , 7522AH, ENSCHEDE, Overijssel, Netherlands",52.2329538,6.880155599999999
"Roessinghsbleekweg 155 , 7522AH, ENSCHEDE, Overijssel, Netherlands",52.2329538,6.880155599999999
"Borneostraat 16 -22, 7512AK, ENSCHEDE, Overijssel, Netherlands",52.21465269999999,6.893205699999999
"Twekkelerweg 124 , 7547RN, ENSCHEDE, Overijssel, Netherlands",52.2293652,6.825142199999999
"Buys-Ballotlaan 25 , 3132SC, VLAARDINGEN, Zuid-Holland, Netherlands",51.9114826,4.3119939
"Buys-Ballotlaan 25 , 3132SC, VLAARDINGEN, Zuid-Holland, Netherlands",51.9114826,4.3119939
"Willem Beukelszoonstraat 62 , 3134LZ, VLAARDINGEN, Zuid-Holland, Netherlands",51.9082899,4.3533997
"Willem Beukelszoonstraat 62 , 3134LZ, VLAARDINGEN, Zuid-Holland, Netherlands",51.9082899,4.3533997
"Buys-Ballotlaan 25 , 3132SC, VLAARDINGEN, Zuid-Holland, Netherlands",51.9114826,4.3119939
"Buys-Ballotlaan 25 , 3132SC, VLAARDINGEN, Zuid-Holland, Netherlands",51.9114826,4.3119939
"Brouwerijstraat 1 , 3142GA, MAASSLUIS, Zuid-Holland, Netherlands",51.9241231,4.2609899
"Burg Van Haarenlaan 952 , 3118GL, SCHIEDAM, Zuid-Holland, Netherlands",51.92043899999999,4.382090499999999
"Druivenstraat 1 , 2671SC, NAALDWIJK, Zuid-Holland, Netherlands",51.988862,4.219315
"Bisonspoor 3000 , 3605LT, MAARSSEN, Utrecht, Netherlands",52.13509209999999,5.0300417
"Bisonspoor 3000 , 3605LT, MAARSSEN, Utrecht, Netherlands",52.13509209999999,5.0300417
"Hoofdstraat 78 , 3972LB, DRIEBERGEN-RIJSENBURG, Utrecht, Netherlands",52.0585996,5.2707308
"Hoofdstraat 78 , 3972LB, DRIEBERGEN-RIJSENBURG, Utrecht, Netherlands",52.0585996,5.2707308
"Driebergsestraatweg 11 , 3941ZW, DOORN, Utrecht, Netherlands",52.03502530000001,5.3256519
"Driebergsestraatweg 11 , 3941ZW, DOORN, Utrecht, Netherlands",52.03502530000001,5.3256519
"Steekterweg 78 , 2407BH, ALPHEN AAN DEN RIJN, Zuid-Holland, Netherlands",52.1127798,4.707527799999999
"Treubstraat 17 , 2288EH, RIJSWIJK ZH, Zuid-Holland, Netherlands",52.0412998,4.3303845
"Fonteynenburghlaan 8 , 2275CX, VOORBURG, Zuid-Holland, Netherlands",52.061882,4.3525491
"Fonteynenburghlaan 8 , 2275CX, VOORBURG, Zuid-Holland, Netherlands",52.061882,4.3525491
"Fonteynenburghlaan 8 , 2275CX, VOORBURG, Zuid-Holland, Netherlands",52.061882,4.3525491
"Fonteynenburghlaan 8 , 2275CX, VOORBURG, Zuid-Holland, Netherlands",52.061882,4.3525491
"Bredeweg 235 , 6042GE, ROERMOND, Limburg, Netherlands",51.194171,6.0039648
"Bredeweg 235 , 6042GE, ROERMOND, Limburg, Netherlands",51.194171,6.0039648
"Jeruzalemweg 1 , 6222NG, MAASTRICHT, Limburg, Netherlands",50.8693143,5.7122106
"Dokter Hengeveldweg 2 , 8025AK, ZWOLLE, Overijssel, Netherlands",52.51078829999999,6.1269008
"Dokter Hengeveldweg 2 , 8025AK, ZWOLLE, Overijssel, Netherlands",52.51078829999999,6.1269008
"Grote Beemd 24 , 5281CD, BOXTEL, Noord-Brabant, Netherlands",51.5860368,5.3272726
"Grote Beemd 24 , 5281CD, BOXTEL, Noord-Brabant, Netherlands",51.5860368,5.3272726
"Grote Beemd 24 , 5281CD, BOXTEL, Noord-Brabant, Netherlands",51.5860368,5.3272726
"Burgakker 17 , 5281CH, BOXTEL, Noord-Brabant, Netherlands",51.5867219,5.325764599999999
"Burgakker 17 , 5281CH, BOXTEL, Noord-Brabant, Netherlands",51.5867219,5.325764599999999
"Burgakker 17 , 5281CH, BOXTEL, Noord-Brabant, Netherlands",51.5867219,5.325764599999999
"Grote Beemd 24 , 5281CD, BOXTEL, Noord-Brabant, Netherlands",51.5860368,5.3272726
"Burgakker 17 , 5281CH, BOXTEL, Noord-Brabant, Netherlands",51.5867219,5.325764599999999
"Mgr. Hopmansstraat 15 , 4817JT, BREDA, Noord-Brabant, Netherlands",51.5895819,4.795512899999999
"Wilhelminasingel 33 , 4817JX, BREDA, Noord-Brabant, Netherlands",51.589698,4.7895143
"Mgr. Hopmansstraat 15 , 4817JT, BREDA, Noord-Brabant, Netherlands",51.5895819,4.795512899999999
"Wilhelminasingel 33 , 4817JX, BREDA, Noord-Brabant, Netherlands",51.589698,4.7895143
"Horstlaan 2 , 3971LC, DRIEBERGEN-RIJSENBURG, Utrecht, Netherlands",52.048899,5.2973909
"Horstlaan 2 , 3971LC, DRIEBERGEN-RIJSENBURG, Utrecht, Netherlands",52.048899,5.2973909
"Horstlaan 2 , 3971LC, DRIEBERGEN-RIJSENBURG, Utrecht, Netherlands",52.048899,5.2973909
"Molenweg 1 , 1608EC, WIJDENES, Noord-Holland, Netherlands",52.6414827,5.168404499999999
"Molenweg 1 , 1608EC, WIJDENES, Noord-Holland, Netherlands",52.6414827,5.168404499999999
"Lange Kleiweg 4 , 2288GK, RIJSWIJK ZH, Zuid-Holland, Netherlands",52.0373449,4.3249306
"Lange Kleiweg 4 , 2288GK, RIJSWIJK ZH, Zuid-Holland, Netherlands",52.0373449,4.3249306
"Lange Kleiweg 80 , 2288GK, RIJSWIJK ZH, Zuid-Holland, Netherlands",52.0337425,4.3295637
"Brusselselaan 2 , 2587AH, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.1078907,4.2926373
"Brusselselaan 2 , 2587AH, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.1078907,4.2926373
